 NAME ,ID,X,Y,Z
1,1,23121,9361,21
2,2,3512,44758,-58
3,3,7697,22198,-3
4,4,16752,28318,-18
5,5,6112,30989,95
6,6,4243,47391,-61
7,7,-6526,25166,49
8,8,-1133,-4544,22
9,9,-11740,1647,95
10,10,7155,13141,-3
11,11,20643,46342,-58
12,12,18087,21032,83
13,13,28562,-14417,-50
14,14,-17831,9361,115
15,15,46420,-4115,-24
